Order ID,Product,Quantity,Location,Status,Priority,Shipping Method,Category,Order Processing Time,Pick Time,Packing Time,Shipping Time,Timestamp
ORD1000,Product A,2,A1,Packed,High,Express,Clothing,58,13,17,5,2025-03-24 16:44:39
ORD1001,Product B,47,A1,Shipped,Low,Express,Clothing,50,12,8,4,2025-03-24 16:44:40
ORD1002,Product A,29,G1,Packed,High,Ground,Accessories,40,6,18,3,2025-03-24 16:44:41
ORD1003,Product E,22,H1,Returned,Medium,Air,Accessories,26,12,7,5,2025-03-24 16:44:42
ORD1004,Product D,48,G1,Picked,Low,Ground,Clothing,21,10,10,4,2025-03-24 16:44:43
ORD1005,Product C,39,A1,Packed,Medium,Express,Food,11,15,11,2,2025-03-24 16:44:44
ORD1006,Product B,47,E1,Picked,Medium,Express,Clothing,32,15,12,2,2025-03-24 16:44:45
ORD1007,Product A,40,H1,Returned,Low,Standard,Electronics,50,7,19,1,2025-03-24 16:44:46
ORD1008,Product D,42,F1,Picked,Medium,Standard,Clothing,50,10,17,4,2025-03-24 16:44:47
ORD1009,Product C,11,A1,Picked,Low,Air,Clothing,21,6,14,3,2025-03-24 16:44:48
ORD1010,Product B,40,D1,Picked,Medium,Air,Electronics,35,12,6,2,2025-03-24 16:44:49
ORD1011,Product C,14,E1,Packed,High,Air,Clothing,37,9,11,3,2025-03-24 16:44:50
ORD1012,Product D,36,D1,Shipped,Low,Standard,Food,39,11,16,4,2025-03-24 16:44:51
ORD1013,Product D,29,A1,Returned,Low,Ground,Electronics,54,8,12,3,2025-03-24 16:44:52
ORD1014,Product D,20,E1,Shipped,Low,Standard,Clothing,33,5,14,5,2025-03-24 16:44:53
ORD1015,Product B,42,C1,Picked,Medium,Ground,Accessories,32,6,9,2,2025-03-24 16:44:54
ORD1016,Product C,30,B1,Packed,Medium,Ground,Clothing,17,7,17,1,2025-03-24 16:44:55
ORD1017,Product C,7,A1,Returned,Low,Ground,Electronics,46,11,14,4,2025-03-24 16:44:56
ORD1018,Product D,42,E1,Returned,Low,Express,Accessories,25,11,14,3,2025-03-24 16:44:57
ORD1019,Product A,21,H1,Picked,Low,Standard,Accessories,40,5,12,5,2025-03-24 16:44:58
ORD1020,Product E,16,H1,Returned,High,Ground,Food,50,13,19,4,2025-03-24 16:44:59
ORD1021,Product B,41,A1,Shipped,High,Ground,Food,39,13,16,2,2025-03-24 16:45:00
ORD1022,Product B,40,G1,Picked,Medium,Ground,Food,34,14,6,2,2025-03-24 16:45:01
ORD1023,Product D,42,A1,Picked,Low,Ground,Food,53,12,10,2,2025-03-24 16:45:02
ORD1024,Product C,20,H1,Packed,High,Standard,Accessories,60,10,11,1,2025-03-24 16:45:03
ORD1025,Product D,14,B1,Returned,Medium,Standard,Clothing,53,11,16,3,2025-03-24 16:45:04
ORD1026,Product A,24,F1,Shipped,Medium,Standard,Accessories,54,15,17,1,2025-03-24 16:45:05
ORD1027,Product D,32,G1,Picked,High,Express,Accessories,15,12,18,3,2025-03-24 16:45:06
ORD1028,Product D,12,E1,Packed,Medium,Standard,Clothing,15,7,11,1,2025-03-24 16:45:07
ORD1029,Product A,40,H1,Picked,Medium,Air,Electronics,12,5,18,2,2025-03-24 16:45:08
ORD1030,Product D,44,G1,Picked,Low,Express,Accessories,54,14,20,2,2025-03-24 16:45:09
ORD1031,Product A,42,C1,Picked,Medium,Express,Clothing,49,14,20,2,2025-03-24 16:45:10
ORD1032,Product D,46,B1,Packed,Medium,Express,Accessories,55,7,8,5,2025-03-24 16:45:11
ORD1033,Product B,34,A1,Returned,Low,Standard,Electronics,33,15,6,4,2025-03-24 16:45:12
ORD1034,Product D,18,A1,Picked,Low,Express,Food,17,6,18,5,2025-03-24 16:45:13
ORD1035,Product D,39,H1,Picked,High,Ground,Food,24,7,7,3,2025-03-24 16:45:14
ORD1036,Product E,37,F1,Picked,Medium,Air,Electronics,33,8,19,3,2025-03-24 16:45:15
ORD1037,Product D,2,C1,Shipped,Low,Air,Clothing,13,9,20,3,2025-03-24 16:45:16
ORD1038,Product D,6,D1,Packed,High,Air,Accessories,19,10,17,4,2025-03-24 16:45:17
ORD1039,Product E,24,H1,Shipped,High,Ground,Food,18,12,14,3,2025-03-24 16:45:18
ORD1040,Product E,36,A1,Returned,Medium,Standard,Accessories,57,6,13,1,2025-03-24 16:45:19
ORD1041,Product E,2,A1,Returned,High,Ground,Electronics,22,8,15,1,2025-03-24 16:45:20
ORD1042,Product D,4,E1,Returned,High,Standard,Clothing,55,15,7,2,2025-03-24 16:45:21
